Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2017-04-22,2016,Oklahoma,3931316,205,0,5032,93,19,0,0
2017-04-29,2016,Oklahoma,3931316,154,1,5249,104,21,0,0
2017-05-06,2016,Oklahoma,3931316,134,2,5581,74,21,0,0
2017-05-13,2016,Oklahoma,3931316,144,1,5252,84,21,0,0
2017-05-20,2016,Oklahoma,3931316,149,2,4393,63,21,0,0
2017-05-27,2016,Oklahoma,3931316,127,1,3405,19,15,0,0
2017-06-03,2016,Oklahoma,3931316,127,1,3353,20,16,0,0
2017-06-10,2016,Oklahoma,3931316,105,1,3210,15,15,0,0
2017-06-17,2016,Oklahoma,3931316,84,0,3405,13,17,0,0
2017-06-24,2016,Oklahoma,3931316,88,1,3671,19,17,0,0
2017-07-01,2016,Oklahoma,3931316,101,1,2857,7,12,0,0
2017-07-08,2016,Oklahoma,3931316,81,0,3362,18,14,0,0
2017-07-15,2016,Oklahoma,3931316,75,0,3430,11,15,0,0
2017-07-22,2016,Oklahoma,3931316,89,0,3959,14,16,0,0
2017-07-29,2016,Oklahoma,3931316,91,0,3916,20,16,0,0
2017-08-05,2017,Oklahoma,3931316,86,0,3819,22,15,0,0
2017-08-12,2017,Oklahoma,3931316,79,0,3345,18,15,0,0
2017-08-19,2017,Oklahoma,3931316,96,0,4091,24,16,0,0
2017-08-26,2017,Oklahoma,3931316,117,0,2613,14,14,0,0
2017-09-02,2017,Oklahoma,3931316,132,0,3635,15,15,0,0
2017-09-09,2017,Oklahoma,3931316,130,0,3776,28,15,0,0
2017-09-16,2017,Oklahoma,3931316,146,0,3838,35,16,0,0
2017-09-23,2017,Oklahoma,3931316,114,0,3556,30,16,0,0
2017-09-30,2017,Oklahoma,3931316,148,0,3764,37,16,0,0
2017-10-07,2017,Oklahoma,3931316,145,1,7527,87,22,0,0
2017-10-14,2017,Oklahoma,3931316,186,0,8803,163,25,0,0
2017-10-21,2017,Oklahoma,3931316,193,5,8236,146,25,0,0
2017-10-28,2017,Oklahoma,3931316,214,2,8591,162,25,0,0
2017-11-04,2017,Oklahoma,3931316,243,2,8725,196,25,0,0
2017-11-11,2017,Oklahoma,3931316,218,5,9044,239,26,0,0
2017-11-18,2017,Oklahoma,3931316,283,11,9056,230,24,0,0
2017-11-25,2017,Oklahoma,3931316,260,5,7149,201,23,0,0
2017-12-02,2017,Oklahoma,3931316,311,10,9206,258,25,0,0
2017-12-09,2017,Oklahoma,3931316,350,19,8466,257,25,0,0
2017-12-16,2017,Oklahoma,3931316,419,72,9341,458,26,0,0
2017-12-23,2017,Oklahoma,3931316,512,94,7804,532,22,0,0
2017-12-30,2017,Oklahoma,3931316,598,113,7814,645,25,0,0
2018-01-06,2017,Oklahoma,3940235,572,97,7875,517,26,0,0
2018-01-13,2017,Oklahoma,3940235,686,146,9519,767,27,0,0
2018-01-20,2017,Oklahoma,3940235,846,210,10013,939,26,0,0
2018-01-27,2017,Oklahoma,3940235,836,209,9999,1119,24,0,0
2018-02-03,2017,Oklahoma,3940235,771,168,10864,1021,25,0,0
2018-02-10,2017,Oklahoma,3940235,812,190,9982,760,24,0,0
2018-02-17,2017,Oklahoma,3940235,767,204,9149,569,20,0,0
2018-02-24,2017,Oklahoma,3940235,550,107,8437,445,27,0,0
2018-03-03,2017,Oklahoma,3940235,387,43,7779,292,24,0,0
2018-03-10,2017,Oklahoma,3940235,345,41,7372,228,23,0,0
2018-03-17,2017,Oklahoma,3940235,312,31,7148,170,21,0,0
2018-03-24,2017,Oklahoma,3940235,219,14,6229,157,23,0,0
2018-03-31,2017,Oklahoma,3940235,210,6,7025,112,23,0,0
2018-04-07,2017,Oklahoma,3940235,227,6,6716,98,23,0,0
2018-04-14,2017,Oklahoma,3940235,180,2,3938,48,18,0,0
2018-04-21,2017,Oklahoma,3940235,168,3,4159,38,19,0,0
2018-04-28,2017,Oklahoma,3940235,176,3,3985,32,18,0,0
2018-05-05,2017,Oklahoma,3940235,163,0,3994,36,18,0,0
2018-05-12,2017,Oklahoma,3940235,153,1,4296,24,19,0,0
2018-05-19,2017,Oklahoma,3940235,147,0,3439,16,19,0,0
2018-05-26,2017,Oklahoma,3940235,142,0,3107,19,16,0,0
2018-06-02,2017,Oklahoma,3940235,130,0,2832,8,13,0,0
2018-06-09,2017,Oklahoma,3940235,118,0,3016,10,13,0,0
2018-06-16,2017,Oklahoma,3940235,115,0,1555,9,11,0,0
2018-06-23,2017,Oklahoma,3940235,94,0,0,0,0,0,0
2018-06-30,2017,Oklahoma,3940235,92,0,2927,6,12,0,0
2018-07-07,2017,Oklahoma,3940235,100,1,2596,8,12,0,0
2018-07-14,2017,Oklahoma,3940235,88,0,5334,19,14,0,0
2018-07-21,2017,Oklahoma,3940235,85,1,2955,10,12,0,0
2018-07-28,2017,Oklahoma,3940235,80,1,2774,7,11,0,0
2018-08-04,2018,Oklahoma,3940235,85,1,2801,9,11,0,0
2018-08-11,2018,Oklahoma,3940235,96,0,4854,28,14,0,0
2018-08-18,2018,Oklahoma,3940235,121,0,4716,34,13,0,0
2018-08-25,2018,Oklahoma,3940235,102,0,4860,45,15,0,0
2018-09-01,2018,Oklahoma,3940235,131,1,5600,59,14,0,0
2018-09-08,2018,Oklahoma,3940235,122,0,5484,55,16,0,0
2018-09-15,2018,Oklahoma,3940235,153,0,5102,46,16,0,0
2018-09-22,2018,Oklahoma,3940235,151,1,0,0,0,0,0
2018-09-29,2018,Oklahoma,3940235,153,2,3358,65,14,0,0
2018-10-06,2018,Oklahoma,3940235,212,2,6784,113,22,0,0
2018-10-13,2018,Oklahoma,3940235,229,2,6483,121,22,0,0
2018-10-20,2018,Oklahoma,3940235,265,0,6361,132,22,0,0
2018-10-27,2018,Oklahoma,3940235,263,1,7227,179,22,0,0
2018-11-03,2018,Oklahoma,3940235,253,4,8811,235,21,0,0
2018-11-10,2018,Oklahoma,3940235,281,2,5909,153,23,0,0
2018-11-17,2018,Oklahoma,3940235,327,7,9046,332,23,0,0
2018-11-24,2018,Oklahoma,3940235,347,4,5495,223,21,0,0
2018-12-01,2018,Oklahoma,3940235,319,4,7346,202,21,0,0
2018-12-08,2018,Oklahoma,3940235,296,7,6734,197,21,0,0
2018-12-15,2018,Oklahoma,3940235,359,6,7930,249,22,0,0
2018-12-22,2018,Oklahoma,3940235,379,10,7448,304,22,0,0
2018-12-29,2018,Oklahoma,3940235,375,17,6901,374,22,0,0
2019-01-05,2018,Oklahoma,3956971,396,9,6737,346,23,0,0
2019-01-12,2018,Oklahoma,3956971,328,12,7842,349,22,0,0
2019-01-19,2018,Oklahoma,3956971,303,19,8195,420,24,0,0
2019-01-26,2018,Oklahoma,3956971,310,20,7939,498,22,0,0
2019-02-02,2018,Oklahoma,3956971,400,56,8614,827,21,0,0
2019-02-09,2018,Oklahoma,3956971,458,98,9012,922,23,0,0
2019-02-16,2018,Oklahoma,3956971,640,164,8307,871,20,0,0
2019-02-23,2018,Oklahoma,3956971,643,168,8457,882,21,0,0
2019-03-02,2018,Oklahoma,3956971,673,171,8290,733,21,0,0
2019-03-09,2018,Oklahoma,3956971,639,138,8568,719,22,0,0
2019-03-16,2018,Oklahoma,3956971,564,117,8399,567,22,0,0
2019-03-23,2018,Oklahoma,3956971,489,67,8178,393,24,0,0
2019-03-30,2018,Oklahoma,3956971,386,22,8085,279,23,0,0
2019-04-06,2018,Oklahoma,3956971,298,8,7409,220,22,0,0
2019-04-13,2018,Oklahoma,3956971,223,5,8074,157,23,0,0
2019-04-20,2018,Oklahoma,3956971,238,4,7588,138,23,0,0
2019-04-27,2018,Oklahoma,3956971,217,0,7925,116,23,0,0
2019-05-04,2018,Oklahoma,3956971,197,1,7169,80,21,0,0
2019-05-11,2018,Oklahoma,3956971,195,1,7039,72,22,0,0
2019-05-18,2018,Oklahoma,3956971,162,2,7163,71,22,0,0
2019-05-25,2018,Oklahoma,3956971,146,0,5206,63,13,0,0
2019-06-01,2018,Oklahoma,3956971,125,0,5272,35,13,0,0
2019-06-08,2018,Oklahoma,3956971,123,1,4237,21,13,0,0
2019-06-15,2018,Oklahoma,3956971,131,0,5152,45,12,0,0
2019-06-22,2018,Oklahoma,3956971,104,0,5583,31,14,0,0
2019-06-29,2018,Oklahoma,3956971,105,1,4956,16,10,0,0
2019-07-06,2018,Oklahoma,3956971,107,0,5188,22,14,0,0
2019-07-13,2018,Oklahoma,3956971,116,0,6083,22,14,0,0
2019-07-20,2018,Oklahoma,3956971,119,0,6046,23,14,0,0
2019-07-27,2018,Oklahoma,3956971,101,1,5124,16,11,0,0
2019-08-03,2019,Oklahoma,3956971,83,0,5313,23,13,0,0
2019-08-10,2019,Oklahoma,3956971,94,1,5164,19,12,0,0
2019-08-17,2019,Oklahoma,3956971,106,0,5924,27,14,0,0
2019-08-24,2019,Oklahoma,3956971,104,0,6318,29,14,0,0
2019-08-31,2019,Oklahoma,3956971,119,0,6045,39,14,0,0
2019-09-07,2019,Oklahoma,3956971,160,0,5979,37,14,0,0
2019-09-14,2019,Oklahoma,3956971,168,0,6464,50,14,0,0
2019-09-21,2019,Oklahoma,3956971,182,0,6012,65,13,0,0
2019-09-28,2019,Oklahoma,3956971,195,0,6128,75,14,0,0
2019-10-05,2019,Oklahoma,3956971,194,0,9653,131,28,0,0
2019-10-12,2019,Oklahoma,3956971,249,0,9558,157,28,0,0
2019-10-19,2019,Oklahoma,3956971,224,0,9490,187,28,0,0
2019-10-26,2019,Oklahoma,3956971,192,0,9609,189,30,0,0
2019-11-02,2019,Oklahoma,3956971,255,1,9406,228,28,0,0
2019-11-09,2019,Oklahoma,3956971,264,2,9884,266,30,0,0
2019-11-16,2019,Oklahoma,3956971,278,4,9320,274,28,0,0
2019-11-23,2019,Oklahoma,3956971,310,7,10147,300,28,0,0
2019-11-30,2019,Oklahoma,3956971,313,12,8200,312,27,0,0
2019-12-07,2019,Oklahoma,3956971,388,22,10280,375,28,0,0
2019-12-14,2019,Oklahoma,3956971,446,62,9089,375,26,0,0
2019-12-21,2019,Oklahoma,3956971,456,94,9007,586,26,0,0
2019-12-28,2019,Oklahoma,3956971,625,181,9497,816,26,0,0
2020-01-04,2019,Oklahoma,3956971,579,139,9747,714,29,0,0
2020-01-11,2019,Oklahoma,3956971,519,118,8612,513,27,0,0
2020-01-18,2019,Oklahoma,3956971,456,112,8960,773,26,0,0
2020-01-25,2019,Oklahoma,3956971,443,86,10244,918,29,0,0
2020-02-01,2019,Oklahoma,3956971,490,102,9986,943,27,0,0
2020-02-08,2019,Oklahoma,3956971,440,84,9885,1013,28,0,0
2020-02-15,2019,Oklahoma,3956971,491,124,10192,972,27,0,0
2020-02-22,2019,Oklahoma,3956971,517,148,10042,880,26,0,0
2020-02-29,2019,Oklahoma,3956971,451,123,10122,787,29,0,0
2020-03-07,2019,Oklahoma,3956971,503,105,10215,784,29,1,0
2020-03-14,2019,Oklahoma,3956971,559,102,8455,669,25,3,0
2020-03-21,2019,Oklahoma,3956971,399,32,7010,590,25,49,1
2020-03-28,2019,Oklahoma,3956971,192,5,4354,383,23,324,14
2020-04-04,2019,Oklahoma,3956971,147,1,3013,234,23,782,27
2010-10-09,2010,Oregon,3837491,18,0,6711,37,20,0,0
2010-10-16,2010,Oregon,3837491,20,0,6089,38,19,0,0
2010-10-23,2010,Oregon,3837491,14,0,7425,36,19,0,0
2010-10-30,2010,Oregon,3837491,16,0,6917,52,22,0,0
2010-11-06,2010,Oregon,3837491,17,0,7452,57,22,0,0
2010-11-13,2010,Oregon,3837491,32,0,6965,54,20,0,0
2010-11-20,2010,Oregon,3837491,16,0,6688,44,19,0,0
2010-11-27,2010,Oregon,3837491,11,0,2350,25,18,0,0
2010-12-04,2010,Oregon,3837491,10,1,3759,27,20,0,0
2010-12-11,2010,Oregon,3837491,16,0,3367,33,19,0,0
2010-12-18,2010,Oregon,3837491,18,1,2509,35,19,0,0
2010-12-25,2010,Oregon,3837491,13,2,2087,43,20,0,0
2011-01-01,2010,Oregon,3837491,12,3,1959,45,21,0,0
2011-01-08,2010,Oregon,3872036,24,4,3926,48,19,0,0
2011-01-15,2010,Oregon,3872036,15,8,4012,66,20,0,0
2011-01-22,2010,Oregon,3872036,32,12,3257,62,18,0,0
2011-01-29,2010,Oregon,3872036,33,14,4067,86,21,0,0
2011-02-05,2010,Oregon,3872036,39,16,3389,55,17,0,0
2011-02-12,2010,Oregon,3872036,55,25,3955,89,21,0,0
2011-02-19,2010,Oregon,3872036,68,33,3667,94,19,0,0
2011-02-26,2010,Oregon,3872036,43,29,3259,59,17,0,0
2011-03-05,2010,Oregon,3872036,69,34,3557,68,16,0,0
2011-03-12,2010,Oregon,3872036,48,46,3633,76,19,0,0
2011-03-19,2010,Oregon,3872036,59,41,3200,52,15,0,0
2011-03-26,2010,Oregon,3872036,61,36,2128,35,18,0,0
2011-04-02,2010,Oregon,3872036,40,24,3644,47,17,0,0
2011-04-09,2010,Oregon,3872036,23,14,3769,38,18,0,0
2011-04-16,2010,Oregon,3872036,17,7,3106,30,15,0,0
2011-04-23,2010,Oregon,3872036,33,8,3450,37,15,0,0
2011-04-30,2010,Oregon,3872036,22,2,3230,31,14,0,0
2011-05-07,2010,Oregon,3872036,14,3,3136,29,14,0,0
2011-05-14,2010,Oregon,3872036,13,2,3011,28,13,0,0
2011-05-21,2010,Oregon,3872036,15,2,2873,31,12,0,0
2011-05-28,2010,Oregon,3872036,18,1,2942,19,12,0,0
2011-06-04,2010,Oregon,3872036,0,0,2334,19,11,0,0
2011-06-11,2010,Oregon,3872036,17,0,2606,15,11,0,0
2011-06-18,2010,Oregon,3872036,0,0,1669,18,9,0,0
2011-06-25,2010,Oregon,3872036,16,0,1775,23,10,0,0
2011-07-02,2010,Oregon,3872036,0,0,1793,14,10,0,0
2011-07-09,2010,Oregon,3872036,10,0,1543,10,11,0,0
2011-07-16,2010,Oregon,3872036,10,0,1794,10,11,0,0
2011-07-23,2010,Oregon,3872036,0,0,1919,6,11,0,0
2011-07-30,2010,Oregon,3872036,12,0,1845,10,11,0,0
2011-08-06,2011,Oregon,3872036,0,0,1782,8,11,0,0
2011-08-13,2011,Oregon,3872036,0,0,1859,9,10,0,0
2011-08-20,2011,Oregon,3872036,0,0,2085,8,11,0,0
2011-08-27,2011,Oregon,3872036,0,0,1948,7,11,0,0
2011-09-03,2011,Oregon,3872036,0,0,1856,9,11,0,0
2011-09-10,2011,Oregon,3872036,0,0,1782,10,11,0,0
2011-09-17,2011,Oregon,3872036,10,0,1519,16,9,0,0
2011-09-24,2011,Oregon,3872036,18,0,2015,23,9,0,0
2011-10-01,2011,Oregon,3872036,14,0,2799,21,11,0,0
2011-10-08,2011,Oregon,3872036,14,2,3403,9,15,0,0
2011-10-15,2011,Oregon,3872036,0,0,3684,25,18,0,0
2011-10-22,2011,Oregon,3872036,10,0,3604,21,17,0,0
2011-10-29,2011,Oregon,3872036,0,0,3266,19,17,0,0
2011-11-05,2011,Oregon,3872036,14,3,3672,25,17,0,0
2011-11-12,2011,Oregon,3872036,11,0,3216,15,16,0,0
2011-11-19,2011,Oregon,3872036,21,1,2930,27,14,0,0
2011-11-26,2011,Oregon,3872036,17,0,2526,37,17,0,0
2011-12-03,2011,Oregon,3872036,22,1,3779,32,17,0,0
2011-12-10,2011,Oregon,3872036,0,0,3593,20,18,0,0
2011-12-17,2011,Oregon,3872036,22,1,2473,31,16,0,0
2011-12-24,2011,Oregon,3872036,31,2,2551,44,17,0,0
2011-12-31,2011,Oregon,3872036,26,0,2312,29,19,0,0
2012-01-07,2011,Oregon,3899001,16,1,2810,35,20,0,0
2012-01-14,2011,Oregon,3899001,13,0,3907,28,20,0,0
2012-01-21,2011,Oregon,3899001,14,2,2868,37,16,0,0
2012-01-28,2011,Oregon,3899001,16,5,3721,52,19,0,0
2012-02-04,2011,Oregon,3899001,11,3,3940,38,20,0,0
2012-02-11,2011,Oregon,3899001,19,4,3994,44,18,0,0
2012-02-18,2011,Oregon,3899001,29,12,3834,67,20,0,0
2012-02-25,2011,Oregon,3899001,33,14,3529,49,17,0,0
2012-03-03,2011,Oregon,3899001,25,9,4133,71,19,0,0
2012-03-10,2011,Oregon,3899001,46,21,4219,70,20,0,0
2012-03-17,2011,Oregon,3899001,59,37,3925,79,20,0,0
2012-03-24,2011,Oregon,3899001,77,60,3273,120,18,0,0
2012-03-31,2011,Oregon,3899001,79,53,2109,41,17,0,0
2012-04-07,2011,Oregon,3899001,46,42,3599,31,16,0,0
2012-04-14,2011,Oregon,3899001,43,29,3941,81,19,0,0
2012-04-21,2011,Oregon,3899001,36,27,3446,28,16,0,0
2012-04-28,2011,Oregon,3899001,24,12,3480,36,17,0,0
2012-05-05,2011,Oregon,3899001,13,2,3439,30,16,0,0
2012-05-12,2011,Oregon,3899001,0,0,3231,22,14,0,0
2012-05-19,2011,Oregon,3899001,18,8,3264,22,13,0,0
2012-05-26,2011,Oregon,3899001,14,1,3113,15,12,0,0
2012-06-02,2011,Oregon,3899001,10,2,2410,15,11,0,0
2012-06-09,2011,Oregon,3899001,13,2,2966,19,13,0,0
2012-06-16,2011,Oregon,3899001,12,2,2620,19,10,0,0
2012-06-23,2011,Oregon,3899001,12,0,1681,12,9,0,0
2012-06-30,2011,Oregon,3899001,0,0,1697,9,8,0,0
2012-07-07,2011,Oregon,3899001,0,0,1361,4,9,0,0
2012-07-14,2011,Oregon,3899001,13,0,1891,5,9,0,0
2012-07-21,2011,Oregon,3899001,0,0,1565,6,8,0,0
2012-07-28,2011,Oregon,3899001,0,0,1453,5,8,0,0
2012-08-04,2012,Oregon,3899001,12,0,1622,3,8,0,0
2012-08-11,2012,Oregon,3899001,0,0,1543,7,9,0,0
2012-08-18,2012,Oregon,3899001,14,0,1582,5,8,0,0
2012-08-25,2012,Oregon,3899001,0,0,1402,4,8,0,0
2012-09-01,2012,Oregon,3899001,0,0,1324,6,7,0,0
2012-09-08,2012,Oregon,3899001,0,0,1301,6,8,0,0
2012-09-15,2012,Oregon,3899001,0,0,1471,10,8,0,0
2012-09-22,2012,Oregon,3899001,17,0,2268,18,10,0,0
2012-09-29,2012,Oregon,3899001,24,1,1457,10,8,0,0
2012-10-06,2012,Oregon,3899001,20,0,3835,14,16,0,0
2012-10-13,2012,Oregon,3899001,28,0,3317,25,15,0,0
2012-10-20,2012,Oregon,3899001,27,1,3485,27,17,0,0
2012-10-27,2012,Oregon,3899001,21,0,3388,24,16,0,0
2012-11-03,2012,Oregon,3899001,18,2,3245,26,16,0,0
2012-11-10,2012,Oregon,3899001,22,0,3473,23,17,0,0
2012-11-17,2012,Oregon,3899001,23,4,3636,16,16,0,0
2012-11-24,2012,Oregon,3899001,16,4,2458,9,16,0,0
2012-12-01,2012,Oregon,3899001,25,3,3086,13,14,0,0
2012-12-08,2012,Oregon,3899001,41,10,3450,37,16,0,0
2012-12-15,2012,Oregon,3899001,32,7,2600,47,16,0,0
2012-12-22,2012,Oregon,3899001,30,12,2623,25,17,0,0
2012-12-29,2012,Oregon,3899001,36,19,1642,62,17,0,0
2013-01-05,2012,Oregon,3922468,49,34,2260,63,17,0,0
2013-01-12,2012,Oregon,3922468,104,68,3855,103,17,0,0
2013-01-19,2012,Oregon,3922468,120,89,3707,120,15,0,0
2013-01-26,2012,Oregon,3922468,116,86,3416,150,15,0,0
2013-02-02,2012,Oregon,3922468,130,92,3715,123,16,0,0
2013-02-09,2012,Oregon,3922468,79,60,3486,96,16,0,0
2013-02-16,2012,Oregon,3922468,62,43,3266,89,15,0,0
2013-02-23,2012,Oregon,3922468,52,31,3548,92,14,0,0
2013-03-02,2012,Oregon,3922468,35,17,3558,65,14,0,0
2013-03-09,2012,Oregon,3922468,37,5,2840,29,11,0,0
2013-03-16,2012,Oregon,3922468,37,5,3307,47,13,0,0
2013-03-23,2012,Oregon,3922468,15,4,3309,18,15,0,0
2013-03-30,2012,Oregon,3922468,20,4,2128,15,12,0,0
2013-04-06,2012,Oregon,3922468,26,2,3260,25,13,0,0
2013-04-13,2012,Oregon,3922468,14,0,3152,9,12,0,0
2013-04-20,2012,Oregon,3922468,16,0,3100,8,12,0,0
2013-04-27,2012,Oregon,3922468,0,0,3133,7,12,0,0
2013-05-04,2012,Oregon,3922468,16,0,3162,10,13,0,0
2013-05-11,2012,Oregon,3922468,16,3,2470,2,10,0,0
2013-05-18,2012,Oregon,3922468,23,1,2684,6,10,0,0
2013-05-25,2012,Oregon,3922468,23,0,2608,6,10,0,0
2013-06-01,2012,Oregon,3922468,0,0,2189,3,10,0,0
2013-06-08,2012,Oregon,3922468,28,0,2166,9,8,0,0
2013-06-15,2012,Oregon,3922468,17,0,1946,8,7,0,0
2013-06-22,2012,Oregon,3922468,17,0,1275,2,8,0,0
2013-06-29,2012,Oregon,3922468,0,0,1069,2,7,0,0
2013-07-06,2012,Oregon,3922468,0,0,903,0,6,0,0
2013-07-13,2012,Oregon,3922468,0,0,1116,3,6,0,0
2013-07-20,2012,Oregon,3922468,13,0,1041,1,6,0,0
2013-07-27,2012,Oregon,3922468,20,0,1176,4,7,0,0
2013-08-03,2013,Oregon,3922468,16,0,903,4,7,0,0
2013-08-10,2013,Oregon,3922468,0,0,1045,3,6,0,0
2013-08-17,2013,Oregon,3922468,11,0,956,0,6,0,0
2013-08-24,2013,Oregon,3922468,0,0,941,0,6,0,0
2013-08-31,2013,Oregon,3922468,12,1,1002,0,6,0,0
2013-09-07,2013,Oregon,3922468,0,0,699,1,5,0,0
2013-09-14,2013,Oregon,3922468,11,0,702,1,4,0,0
2013-09-21,2013,Oregon,3922468,20,0,676,3,6,0,0
2013-09-28,2013,Oregon,3922468,14,0,1605,7,6,0,0
2013-10-05,2013,Oregon,3922468,11,0,3317,3,14,0,0
2013-10-12,2013,Oregon,3922468,14,0,3956,6,13,0,0
2013-10-19,2013,Oregon,3922468,10,0,4058,18,17,0,0
2013-10-26,2013,Oregon,3922468,19,1,4669,15,19,0,0
2013-11-02,2013,Oregon,3922468,22,5,4352,20,17,0,0
2013-11-09,2013,Oregon,3922468,16,0,3901,12,18,0,0
2013-11-16,2013,Oregon,3922468,15,2,3712,18,18,0,0
2013-11-23,2013,Oregon,3922468,15,5,3624,18,16,0,0
2013-11-30,2013,Oregon,3922468,13,1,2464,8,18,0,0
2013-12-07,2013,Oregon,3922468,20,5,3348,25,18,0,0
2013-12-14,2013,Oregon,3922468,39,23,3340,30,18,0,0
2013-12-21,2013,Oregon,3922468,65,57,2214,39,17,0,0
2013-12-28,2013,Oregon,3922468,100,88,1453,62,18,0,0
2014-01-04,2013,Oregon,3963244,129,98,1819,91,17,0,0
2014-01-11,2013,Oregon,3963244,113,85,4052,141,18,0,0
2014-01-18,2013,Oregon,3963244,57,45,3756,124,18,0,0
2014-01-25,2013,Oregon,3963244,27,19,3474,82,18,0,0
2014-02-01,2013,Oregon,3963244,30,6,3398,49,17,0,0
2014-02-08,2013,Oregon,3963244,21,10,3248,42,18,0,0
2014-02-15,2013,Oregon,3963244,18,4,3273,26,15,0,0
2014-02-22,2013,Oregon,3963244,18,4,3521,31,17,0,0
2014-03-01,2013,Oregon,3963244,15,3,3592,17,16,0,0
2014-03-08,2013,Oregon,3963244,17,1,3543,18,16,0,0
2014-03-15,2013,Oregon,3963244,11,2,3363,15,15,0,0
2014-03-22,2013,Oregon,3963244,20,0,2638,19,11,0,0
2014-03-29,2013,Oregon,3963244,13,1,2354,14,15,0,0
2014-04-05,2013,Oregon,3963244,0,0,3013,15,13,0,0
2014-04-12,2013,Oregon,3963244,13,1,3376,17,14,0,0
2014-04-19,2013,Oregon,3963244,20,0,2844,12,12,0,0
2014-04-26,2013,Oregon,3963244,13,0,2683,11,11,0,0
2014-05-03,2013,Oregon,3963244,17,1,2888,10,9,0,0
2014-05-10,2013,Oregon,3963244,0,0,2566,18,9,0,0
2014-05-17,2013,Oregon,3963244,14,0,2632,11,9,0,0
2014-05-24,2013,Oregon,3963244,12,0,2699,10,9,0,0
2014-05-31,2013,Oregon,3963244,10,0,2368,5,9,0,0
2014-06-07,2013,Oregon,3963244,12,0,2335,4,8,0,0
2014-06-14,2013,Oregon,3963244,0,0,1885,7,7,0,0
2014-06-21,2013,Oregon,3963244,18,0,1288,3,7,0,0
2014-06-28,2013,Oregon,3963244,13,0,1027,1,7,0,0
2014-07-05,2013,Oregon,3963244,0,0,849,4,6,0,0
2014-07-12,2013,Oregon,3963244,0,0,1060,5,7,0,0
2014-07-19,2013,Oregon,3963244,0,0,1144,3,7,0,0
2014-07-26,2013,Oregon,3963244,0,0,949,0,6,0,0
2014-08-02,2014,Oregon,3963244,11,0,1132,2,6,0,0
2014-08-09,2014,Oregon,3963244,13,0,1062,2,6,0,0
2014-08-16,2014,Oregon,3963244,12,0,1130,1,6,0,0
2014-08-23,2014,Oregon,3963244,0,0,1063,0,6,0,0
2014-08-30,2014,Oregon,3963244,17,0,1023,2,6,0,0
2014-09-06,2014,Oregon,3963244,13,0,863,0,6,0,0
2014-09-13,2014,Oregon,3963244,11,0,940,1,5,0,0
2014-09-20,2014,Oregon,3963244,13,1,1332,13,8,0,0
2014-09-27,2014,Oregon,3963244,10,0,1115,6,6,0,0
2014-10-04,2014,Oregon,3963244,95,0,3132,7,13,0,0
2014-10-11,2014,Oregon,3963244,108,3,3345,14,13,0,0
2014-10-18,2014,Oregon,3963244,116,3,4893,28,20,0,0
2014-10-25,2014,Oregon,3963244,114,1,4203,30,16,0,0
2014-11-01,2014,Oregon,3963244,127,3,4529,47,17,0,0
2014-11-08,2014,Oregon,3963244,131,1,4678,21,19,0,0
2014-11-15,2014,Oregon,3963244,120,2,4177,21,18,0,0
2014-11-22,2014,Oregon,3963244,144,20,4044,19,16,0,0
2014-11-29,2014,Oregon,3963244,157,13,4009,24,17,0,0
2014-12-06,2014,Oregon,3963244,221,29,4074,52,19,0,0
2014-12-13,2014,Oregon,3963244,249,53,3546,34,17,0,0
2014-12-20,2014,Oregon,3963244,437,154,3125,25,17,0,0
2014-12-27,2014,Oregon,3963244,527,191,1933,24,17,0,0
2015-01-03,2014,Oregon,3963244,633,200,2372,33,16,0,0
2015-01-10,2014,Oregon,4015792,896,282,4123,63,17,0,0
2015-01-17,2014,Oregon,4015792,984,319,4404,98,18,0,0
2015-01-24,2014,Oregon,4015792,846,220,4027,87,17,0,0
2015-01-31,2014,Oregon,4015792,704,179,3528,44,12,0,0
2015-02-07,2014,Oregon,4015792,723,145,4217,44,15,0,0
2015-02-14,2014,Oregon,4015792,481,61,3513,40,11,0,0
2015-02-21,2014,Oregon,4015792,416,36,3851,33,14,0,0
2015-02-28,2014,Oregon,4015792,358,43,2860,11,8,0,0
2015-03-07,2014,Oregon,4015792,273,31,3061,18,9,0,0
2015-03-14,2014,Oregon,4015792,223,14,3889,22,14,0,0
2015-03-21,2014,Oregon,4015792,232,33,3228,32,11,0,0
2015-03-28,2014,Oregon,4015792,175,11,2407,14,10,0,0
2015-04-04,2014,Oregon,4015792,120,9,2897,26,10,0,0
2015-04-11,2014,Oregon,4015792,144,8,2892,16,10,0,0
2015-04-18,2014,Oregon,4015792,132,4,2887,17,9,0,0
2015-04-25,2014,Oregon,4015792,98,10,2629,22,8,0,0
2015-05-02,2014,Oregon,4015792,105,9,2151,12,6,0,0
2015-05-09,2014,Oregon,4015792,97,10,2467,6,7,0,0
2015-05-16,2014,Oregon,4015792,105,8,2196,8,7,0,0
2015-05-23,2014,Oregon,4015792,73,6,2326,2,7,0,0
2015-05-30,2014,Oregon,4015792,77,5,1853,3,7,0,0
2015-06-06,2014,Oregon,4015792,82,4,2367,8,7,0,0
2015-06-13,2014,Oregon,4015792,76,1,2263,6,6,0,0
